,,MAE,MAE,MAE,MALE,MALE,MALE,MAPE,MAPE,MAPE,MASE,MASE,MASE,MASPE,MASPE,MASPE
,,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US,Germany,Russia,US
1,RNN,2806.59765625,2170.127296447754,6671.129557291667,0.04947347646744215,2.075212019594356,0.13939210183608983,0.04698223900285958,0.8692518096558866,0.1512580883036425,0.11944747754984786,1.1661081657430166,0.25679919767848436,0.10959510281619493,9.077211848358573,0.2498564012490656
1,SIRDp,8278.857142857143,205.21428571428572,4297.428571428572,0.12626088928043552,0.06619322271273781,0.0915364441502927,0.11750114643116047,0.06921494294710033,0.0859381129855159,2.290237755775176,0.71676134182851,1.0752669841514249,2.0775049291987813,0.6168290668868703,1.0058980433311981
1,SIRFp,8278.714285714286,205.28571428571428,4297.357142857143,0.12625837720576336,0.06620741334980218,0.09153342563775488,0.1174989145379801,0.06923110325737829,0.08593530194374381,2.2901982362114723,0.717010823673908,1.0752491118858811,2.077469080480373,0.6169011293837924,1.005899435650237
1,SIRp,4398.857142857143,512.9285714285714,43610.78571428572,0.06907528946847662,0.16988032176799864,0.613164912510631,0.06566962080639346,0.18885014537878744,0.849770576902201,1.2168864055740827,1.791529131803178,10.911929599771232,1.0524937488661192,1.3492657686303986,5.813757747733362
5,RNN,5625.34765625,3534.3772989908853,14573.545572916666,0.0691589517115359,2.326358428843003,0.2049250162480263,0.0666231124561355,0.9016344037632283,0.23168359876527175,0.23586363338574423,1.3344826501759055,0.4589659425224913,0.23676174666431127,18.157748114422375,0.4927829152245012
5,SIRDp,10808.5,538.5714285714286,8804.857142857143,0.13626616582499138,0.14057143568830785,0.14929593774192024,0.1264601733754819,0.1413374649250833,0.13604553153329177,2.945712788259958,1.3217724318347313,1.802398873447278,2.6018053883899634,1.045301369278676,1.8032791312665282
5,SIRFp,10808.5,539.0,8804.92857142857,0.13626616582499138,0.14063851394552582,0.14929754691031819,0.1264601733754819,0.14141501868073608,0.13604683728565325,2.945712788259958,1.322824240135926,1.8024134952377953,2.6018053883899634,1.0455088033422857,1.8032937601980534
5,SIRp,6282.142857142857,878.7142857142857,53007.78571428572,0.08017094556149332,0.16366591963280652,0.5498740215896073,0.07615589236066768,0.18510325965260258,0.734854784333556,1.712114405510632,2.1565576202162946,10.85096233876664,1.4449628822671516,1.49363045427376,6.300584380555305
30,RNN,38306.184895833336,58711.211934407555,57224.765625,0.2942662994552077,4.830652250060016,0.19216864482816554,0.2545132883573696,0.9918434928454863,0.22273670778713428,4.675191907711397,1.777161985513222,1.1511142192607493,5.8081750352607076,266.3654533810945,0.6635164723476149
30,SIRDp,14294.92857142857,41075.28571428572,98363.57142857143,0.09134623080165334,1.388280763779686,0.5131817165806193,0.09408955138586113,0.7448684193673032,0.3975041346462029,11.340335108840634,8.081647787836397,12.258082849117867,2.77974169339553,22.050657180612582,11.490658392683843
30,SIRFp,14294.857142857143,41072.78571428572,98363.07142857143,0.09134572884578228,1.3881989504456398,0.5131783951172547,0.09408906086228606,0.7448419309664267,0.39750214575740656,11.340278443714096,8.081155907643277,12.258020539043766,2.7797278036459523,22.018400589101617,11.490703239231765
30,SIRp,19153.85714285714,38943.78571428572,52643.42857142857,0.11668752808795005,1.2569184453882476,0.17937017671351538,0.12511676129163055,0.7093014277604311,0.19908452504428675,15.19498034155995,7.662270735182513,6.560431870438868,3.5953584217561345,18.329141388281176,3.807821747708019
